Date,nav,Rolling_Max_1Y,Drawdown_Pct,Is_Dip
2011-03-18,5373.7001953125,6301.5498046875,-14.724149425666768,True
2011-03-21,5364.75,6301.5498046875,-14.866181078036513,True
2011-03-22,5413.85009765625,6301.5498046875,-14.087006126190124,True
2011-03-23,5480.25,6301.5498046875,-13.033298635147883,True
2011-03-24,5522.39990234375,6301.5498046875,-12.364417111551953,True
2011-03-25,5654.25,6301.5498046875,-10.272073136770205,True
2011-03-28,5687.25,6301.5498046875,-9.748392438802025,True
2011-03-29,5736.35009765625,6301.5498046875,-8.969217486955635,True
2011-03-30,5787.64990234375,6301.5498046875,-8.15513513773196,True
2011-03-31,5833.75,6301.5498046875,-7.423567522064498,True
2011-04-01,5826.0498046875,6301.5498046875,-7.545762784359688,True
2011-04-04,5908.4501953125,6301.5498046875,-6.238141751773304,True
2011-04-05,5910.0498046875,6301.5498046875,-6.212757371349776,True
2011-04-06,5891.75,6301.5498046875,-6.503159022605272,True
2011-04-07,5885.7001953125,6301.5498046875,-6.599164051130154,True
2011-04-08,5842.0,6301.5498046875,-7.292647347572452,True
2011-04-11,5785.7001953125,6301.5498046875,-8.186075257094338,True
2011-04-13,5911.5,6301.5498046875,-6.189744059427345,True
2011-04-15,5824.5498046875,6301.5498046875,-7.569566452449152,True
2011-04-18,5729.10009765625,6301.5498046875,-9.08426854938804,True
2011-04-19,5740.75,6301.5498046875,-8.899394943611187,True
2011-04-20,5851.64990234375,6301.5498046875,-7.139511965914883,True
2011-04-21,5884.7001953125,6301.5498046875,-6.615033163189797,True
2011-04-25,5874.5,6301.5498046875,-6.7769012056340925,True
2011-04-26,5868.39990234375,6301.5498046875,-6.873704338915883,True
2011-04-27,5833.89990234375,6301.5498046875,-7.421188704973525,True
2011-04-28,5785.4501953125,6301.5498046875,-8.19004253510925,True
2011-04-29,5749.5,6301.5498046875,-8.760540213089321,True
2011-05-02,5701.2998046875,6301.5498046875,-9.525434513800006,True
2011-05-03,5565.25,6301.5498046875,-11.684424110078327,True
2011-05-04,5537.14990234375,6301.5498046875,-12.130347708672238,True
2011-05-05,5459.85009765625,6301.5498046875,-13.3570269714466,True
2011-05-06,5551.4501953125,6301.5498046875,-11.903414757065436,True
2011-05-09,5551.10009765625,6301.5498046875,-11.908970496004285,True
2011-05-10,5541.25,6301.5498046875,-12.065282799509731,True
2011-05-11,5565.0498046875,6301.5498046875,-11.687601031926205,True
2011-05-12,5486.14990234375,6301.5498046875,-12.939672423713972,True
2011-05-13,5544.75,6301.5498046875,-12.009740907300985,True
2011-05-16,5499.0,6301.5498046875,-12.7357527840296,True
2011-05-17,5438.9501953125,6301.5498046875,-13.688689863775142,True
2011-05-18,5420.60009765625,6301.5498046875,-13.979889619787542,True
2011-05-19,5428.10009765625,6301.5498046875,-13.860871279340229,True
2011-05-20,5486.35009765625,6301.5498046875,-12.936495501866094,True
2011-05-23,5386.5498046875,6301.5498046875,-14.520237534572269,True
2011-05-24,5394.85009765625,6301.5498046875,-14.38851925532332,True
2011-05-25,5348.9501953125,6301.5498046875,-15.116909949142906,True
2011-05-26,5412.35009765625,6301.5498046875,-14.11080979427959,True
2011-05-27,5476.10009765625,6301.5498046875,-13.099153900477422,True
2011-05-30,5473.10009765625,6301.5498046875,-13.146761236656346,True
2011-06-01,5592.0,6301.5498046875,-11.259925362482909,True
2011-06-02,5550.35009765625,6301.5498046875,-11.920872330049017,True
2011-06-03,5516.75,6301.5498046875,-12.454076044970956,True
2011-06-06,5532.0498046875,6301.5498046875,-12.211281729894385,True
2011-06-07,5556.14990234375,6301.5498046875,-11.828834579539043,True
2011-06-08,5526.85009765625,6301.5498046875,-12.2937964634506,True
2011-06-09,5521.0498046875,6301.5498046875,-12.385841962550446,True
2011-06-10,5485.7998046875,6301.5498046875,-12.94522816265282,True
2011-06-13,5482.7998046875,6301.5498046875,-12.992835498831745,True
2011-06-14,5500.5,6301.5498046875,-12.711949115940136,True
2011-06-15,5447.5,6301.5498046875,-13.553012055101151,True
2011-06-16,5396.75,6301.5498046875,-14.358369492127975,True
2011-06-17,5366.39990234375,6301.5498046875,-14.83999859285608,True
2011-06-20,5257.89990234375,6301.5498046875,-16.561797251327217,True
2011-06-21,5275.85009765625,6301.5498046875,-16.276943590420696,True
2011-06-22,5278.2998046875,6301.5498046875,-16.238068915028496,True
2011-06-23,5320.0,6301.5498046875,-15.576323842705486,True
2011-06-24,5471.25,6301.5498046875,-13.176120643684659,True
2011-06-27,5526.60009765625,6301.5498046875,-12.29776374146551,True
2011-06-28,5545.2998046875,6301.5498046875,-12.001015995104131,True
2011-06-29,5600.4501953125,6301.5498046875,-11.125828266142985,True
2011-06-30,5647.39990234375,6301.5498046875,-10.380778104096725,True
2011-07-01,5627.2001953125,6301.5498046875,-10.701329518547567,True
2011-07-04,5650.5,6301.5498046875,-10.33158230699386,True
2011-07-05,5632.10009765625,6301.5498046875,-10.623572419173296,True
2011-07-06,5625.4501953125,6301.5498046875,-10.72910046465194,True
2011-07-07,5728.9501953125,6301.5498046875,-9.086647366479012,True
2011-07-08,5660.64990234375,6301.5498046875,-10.17051236930647,True
2011-07-11,5616.10009765625,6301.5498046875,-10.877478212127565,True
2011-07-12,5526.14990234375,6301.5498046875,-12.304907941328297,True
2011-07-13,5585.4501953125,6301.5498046875,-11.363864947037614,True
2011-07-15,5581.10009765625,6301.5498046875,-11.432897134215029,True
2011-07-18,5567.0498046875,6301.5498046875,-11.65586280780692,True
2011-07-19,5613.5498046875,6301.5498046875,-10.917949097033576,True
2011-07-20,5567.0498046875,6301.5498046875,-11.65586280780692,True
2011-07-21,5541.60009765625,6301.5498046875,-12.059727060570882,True
2011-07-22,5633.9501953125,6301.5498046875,-10.594213012144985,True
2011-07-25,5680.2998046875,6301.5498046875,-9.858685867052484,True
2011-07-26,5574.85009765625,6301.5498046875,-11.532079084587792,True
2011-07-27,5546.7998046875,6301.5498046875,-11.977212327014668,True
2011-07-28,5487.75,6301.5498046875,-12.91428029470057,True
2011-07-29,5482.0,6301.5498046875,-13.00552768904351,True
2011-08-01,5516.7998046875,6301.5498046875,-12.453285688803923,True
2011-08-02,5456.5498046875,6301.5498046875,-13.409399690397342,True
2011-08-03,5404.7998046875,6301.5498046875,-14.230626239483806,True
2011-08-04,5331.7998046875,6301.5498046875,-15.389071419837661,True
2011-08-05,5211.25,6301.5498046875,-17.302089779191533,True
2011-08-08,5118.5,6301.5498046875,-18.77394992272331,True
2011-08-09,5072.85009765625,6301.5498046875,-19.498373338527987,True
2011-08-10,5161.0,6301.5498046875,-18.099512660188534,True
2011-08-11,5138.2998046875,6301.5498046875,-18.459744603378354,True
2011-08-12,5072.9501953125,6301.5498046875,-19.49678487760405,True
2011-08-16,5035.7998046875,6301.5498046875,-20.086328589491643,True
2011-08-17,5056.60009765625,6301.5498046875,-19.75624640949717,True
2011-08-18,4944.14990234375,6301.5498046875,-21.54073116003984,True
2011-08-19,4845.64990234375,6301.5498046875,-23.10383869791456,True
2011-08-22,4898.7998046875,6301.5498046875,-22.26039694166257,True
2011-08-23,4948.89990234375,6301.5498046875,-21.46535287775654,True
2011-08-24,4888.89990234375,6301.5498046875,-22.41749960133505,True
2011-08-25,4839.60009765625,6301.5498046875,-23.199843726439447,True
2011-08-26,4747.7998046875,6301.5498046875,-24.656632862668488,True
2011-08-29,4919.60009765625,6301.5498046875,-21.9303147616681,True
2011-08-30,5001.0,6301.5498046875,-20.638570589731227,True
2011-09-02,5040.0,6301.5498046875,-20.019675219405197,True
2011-09-05,5017.2001953125,6301.5498046875,-20.38148787492908,True
2011-09-06,5064.2998046875,6301.5498046875,-19.63405889579185,True
2011-09-07,5124.64990234375,6301.5498046875,-18.676356433274492,True
2011-09-08,5153.25,6301.5498046875,-18.222498278650757,True
2011-09-09,5059.4501953125,6301.5498046875,-19.711017890409213,True
2011-09-12,4946.7998046875,6301.5498046875,-21.498679562799765,True
2011-09-13,4940.9501953125,6301.5498046875,-21.59150766947677,True
2011-09-14,5012.5498046875,6301.5498046875,-20.455285444878314,True
2011-09-15,5075.7001953125,6301.5498046875,-19.453144819440034,True
2011-09-16,5084.25,6301.5498046875,-19.317467010766045,True
2011-09-19,5031.9501953125,6301.5498046875,-20.147418472049363,True
2011-09-20,5140.2001953125,6301.5498046875,-18.429587091593135,True
2011-09-21,5133.25,6301.5498046875,-18.539880519843596,True
2011-09-22,4923.64990234375,6301.5498046875,-21.866047957262495,True
2011-09-23,4867.75,6301.5498046875,-22.753129771678502,True
2011-09-26,4835.39990234375,6301.5498046875,-23.26649709652589,True
2011-09-27,4971.25,6301.5498046875,-21.110676673505573,True
2011-09-28,4945.89990234375,6301.5498046875,-21.512960213935468,True
2011-09-29,5015.4501953125,6301.5498046875,-20.409258821033454,True
2011-09-30,4943.25,6301.5498046875,-21.555011811175543,True
2011-10-03,4849.5,6301.5498046875,-23.042741066766965,True
2011-10-04,4772.14990234375,6301.5498046875,-24.270218434298236,True
2011-10-05,4751.2998046875,6301.5498046875,-24.60109097045974,True
2011-10-07,4888.0498046875,6301.5498046875,-22.43098989630372,True
2011-10-10,4979.60009765625,6301.5498046875,-20.97816803808959,True
2011-10-11,4974.35009765625,6301.5498046875,-21.061480876402708,True
2011-10-12,5099.39990234375,6301.5498046875,-19.077051512780447,True
2011-10-13,5077.85009765625,6301.5498046875,-19.41902777822978,True
2011-10-14,5132.2998046875,6301.5498046875,-18.554959275736206,True
2011-10-17,5118.25,6301.5498046875,-18.777917200738223,True
2011-10-18,5037.5,6301.5498046875,-20.0593479995543,True
2011-10-19,5139.14990234375,6301.5498046875,-18.446254308409685,True
2011-10-20,5091.89990234375,6301.5498046875,-19.19606985322776,True
2011-10-21,5049.9501953125,6301.5498046875,-19.861774454975812,True
2011-10-24,5098.35009765625,6301.5498046875,-19.093710981007124,True
2011-10-25,5191.60009765625,6301.5498046875,-17.613916281445523,True
2011-10-28,5360.7001953125,6301.5498046875,-14.930447882442113,True
2011-10-31,5326.60009765625,6301.5498046875,-15.471586153393874,True
2011-11-01,5257.9501953125,6301.5498046875,-16.560999146570314,True
2011-11-02,5258.4501953125,6301.5498046875,-16.55306459054049,True
2011-11-03,5265.75,6301.5498046875,-16.437223171941053,True
2011-11-04,5284.2001953125,6301.5498046875,-16.144434955004712,True
2011-11-08,5289.35009765625,6301.5498046875,-16.062710577615533,True
2011-11-09,5221.0498046875,6275.7001953125,-16.805302321687524,True
2011-11-11,5168.85009765625,6157.60009765625,-16.057392235919075,True
2011-11-14,5148.35009765625,6157.60009765625,-16.390314148269354,True
2011-11-15,5068.5,6157.60009765625,-17.687087183053528,True
2011-11-16,5030.4501953125,6157.60009765625,-18.305019560669,True
2011-11-17,4934.75,6157.60009765625,-19.859199659973047,True
2011-11-18,4905.7998046875,6157.60009765625,-20.329353532478006,True
2011-11-21,4778.35009765625,6157.60009765625,-22.399148663859805,True
2011-11-22,4812.35009765625,6157.60009765625,-21.8469854921569,True
2011-11-23,4706.4501953125,6157.60009765625,-23.56680978513199,True
2011-11-25,4710.0498046875,6157.60009765625,-23.508351793091062,True
2011-11-28,4851.2998046875,6157.60009765625,-21.214438616531194,True
2011-11-29,4805.10009765625,6157.60009765625,-21.964726168475902,True
2011-11-30,4832.0498046875,6157.60009765625,-21.52706041227475,True
2011-12-01,4936.85009765625,6157.60009765625,-19.825093878127138,True
2011-12-02,5050.14990234375,6157.60009765625,-17.985094480786852,True
2011-12-05,5039.14990234375,6157.60009765625,-18.163735506926027,True
2011-12-07,5062.60009765625,6157.60009765625,-17.782902147490656,True
2011-12-08,4943.64990234375,6157.60009765625,-19.714664415679778,True
2011-12-09,4866.7001953125,6157.60009765625,-20.96433483614991,True
2011-12-12,4764.60009765625,6157.60009765625,-22.622449946533774,True
2011-12-13,4800.60009765625,6157.60009765625,-22.037806588260107,True
2011-12-14,4763.25,6157.60009765625,-22.644375658415647,True
2011-12-15,4746.35009765625,6157.60009765625,-22.91883164899195,True
2011-12-16,4651.60009765625,6157.60009765625,-24.45758048778167,True
2011-12-19,4613.10009765625,6157.60009765625,-25.082824079268782,True
2011-12-20,4544.2001953125,6157.60009765625,-26.201764920684827,True
2011-12-21,4693.14990234375,6157.60009765625,-23.782807783667366,True
2011-12-22,4733.85009765625,6157.60009765625,-23.1218328150592,True
2011-12-23,4714.0,6157.60009765625,-23.44420025272059,True
2011-12-27,4750.5,6157.60009765625,-22.851436847804237,True
2011-12-28,4705.7998046875,6157.60009765625,-23.577372189553923,True
2011-12-29,4646.25,6157.60009765625,-24.54446657280506,True
2011-12-30,4624.2998046875,6157.60009765625,-24.900939792312364,True
2012-01-03,4765.2998046875,6146.35009765625,-22.46943748771124,True
2012-01-04,4749.64990234375,6079.7998046875,-21.878185879051642,True
2012-01-05,4749.9501953125,6048.25,-21.465709993593187,True
2012-01-06,4754.10009765625,5911.5,-19.578785457899855,True
2012-01-09,4742.7998046875,5911.5,-19.769943251501314,True
2012-01-10,4849.5498046875,5911.5,-17.964141001649327,True
2012-01-11,4860.9501953125,5911.5,-17.77128993804449,True
2012-01-12,4831.25,5911.5,-18.273703797682483,True
2012-01-13,4866.0,5911.5,-17.685866531337226,True
2012-01-16,4873.89990234375,5911.5,-17.55223035872875,True
2012-01-17,4967.2998046875,5911.5,-15.97226076820604,True
2012-01-18,4955.7998046875,5911.5,-16.166796841960583,True
2012-01-19,5018.39990234375,5911.5,-15.10784230155206,True
2012-01-20,5048.60009765625,5911.5,-14.596970351750823,True
2012-01-23,5046.25,5911.5,-14.636725027488792,True
2012-01-24,5127.35009765625,5911.5,-13.264821151040346,True
2012-01-25,5158.2998046875,5911.5,-12.741270325847923,True
2012-01-27,5204.7001953125,5911.5,-11.956352950816205,True
2012-01-30,5087.2998046875,5911.5,-13.942319129028165,True
2012-01-31,5199.25,5911.5,-12.048549437537003,True
2012-02-01,5235.7001953125,5911.5,-11.431951360695255,True
2012-02-02,5269.89990234375,5911.5,-10.853422949441766,True
2012-02-03,5325.85009765625,5911.5,-9.906959356233612,True
2012-02-06,5361.64990234375,5911.5,-9.301363404487017,True
2012-02-07,5335.14990234375,5911.5,-9.749642183138798,True
2012-02-08,5368.14990234375,5911.5,-9.191408232364882,True
2012-02-09,5412.35009765625,5911.5,-8.443709757992895,True
2012-02-10,5381.60009765625,5911.5,-8.963882303032225,True
2012-02-13,5390.2001953125,5911.5,-8.818401500253744,True
2012-02-14,5416.0498046875,5911.5,-8.381124846697116,True
2012-02-15,5531.9501953125,5911.5,-6.42053293897488,True
2012-02-16,5521.9501953125,5911.5,-6.589694742239701,True
2012-02-17,5564.2998046875,5911.5,-5.873301113296118,True
2012-02-21,5607.14990234375,5911.5,-5.148441134335617,True
2012-02-22,5505.35009765625,5911.5,-6.870504987630042,True
2012-02-23,5483.2998046875,5911.5,-7.243511719741183,True
2012-02-24,5429.2998046875,5911.5,-8.156985457371226,True
2012-02-27,5281.2001953125,5911.5,-10.662265155840311,True
2012-02-28,5375.5,5911.5,-9.067072654994503,True
2012-02-29,5385.2001953125,5911.5,-8.902982401886154,True
2012-03-01,5339.75,5911.5,-9.671826101666243,True
2012-03-02,5359.35009765625,5911.5,-9.340267315296456,True
2012-03-05,5280.35009765625,5911.5,-10.676645561088556,True
2012-03-06,5222.39990234375,5911.5,-11.656941514949674,True
2012-03-07,5220.4501953125,5911.5,-11.68992311067411,True
2012-03-09,5333.5498046875,5911.5,-9.776709723631905,True
2012-03-12,5359.5498046875,5911.5,-9.336889035143365,True
2012-03-13,5429.5,5911.5,-8.153598917364459,True
2012-03-14,5463.89990234375,5911.5,-7.571683966104203,True
2012-03-15,5380.5,5911.5,-8.98249175336209,True
2012-03-16,5317.89990234375,5911.5,-10.041446293770617,True
2012-03-19,5257.0498046875,5911.5,-11.0707975186078,True
2012-03-20,5274.85009765625,5911.5,-10.769684552884208,True
2012-03-21,5364.9501953125,5911.5,-9.24553505349742,True
2012-03-22,5228.4501953125,5911.5,-11.554593668062251,True
2012-03-23,5278.2001953125,5911.5,-10.713013696819758,True
2012-03-26,5184.25,5911.5,-12.302292142434238,True
2012-03-27,5243.14990234375,5911.5,-11.305930773175167,True
2012-03-28,5194.75,5911.5,-12.124672249006174,True
2012-03-29,5178.85009765625,5911.5,-12.393637864226507,True
2012-03-30,5295.5498046875,5911.5,-10.419524576038231,True
2012-04-02,5317.89990234375,5911.5,-10.041446293770617,True
2012-04-03,5358.5,5911.5,-9.354647720544701,True
2012-04-04,5322.89990234375,5911.5,-9.956865392138205,True
2012-04-09,5234.39990234375,5911.5,-11.453947351031887,True
2012-04-10,5243.60009765625,5911.5,-11.29831518808678,True
2012-04-11,5226.85009765625,5911.5,-11.581661208555358,True
2012-04-12,5276.85009765625,5884.7001953125,-10.329329914554311,True
2012-04-13,5207.4501953125,5884.7001953125,-11.508657663468878,True
2012-04-16,5226.2001953125,5884.7001953125,-11.190034804568853,True
2012-04-17,5289.7001953125,5884.7001953125,-10.110965389094103,True
2012-04-18,5300.0,5884.7001953125,-9.93593855092647,True
2012-04-19,5332.39990234375,5884.7001953125,-9.385359910241284,True
2012-04-20,5290.85009765625,5874.5,-9.935311981338838,True
2012-04-23,5200.60009765625,5874.5,-11.47161294312282,True
2012-04-24,5222.64990234375,5868.39990234375,-11.003851318007438,True
2012-04-25,5202.0,5833.89990234375,-10.831517731215893,True
2012-04-26,5189.0,5785.4501953125,-10.309486300577909,True
2012-04-27,5190.60009765625,5749.5,-9.720843592377598,True
2012-04-30,5248.14990234375,5728.9501953125,-8.392467669943212,True
2012-05-02,5239.14990234375,5728.9501953125,-8.549564514795588,True
2012-05-03,5188.39990234375,5728.9501953125,-9.435416167713155,True
2012-05-04,5086.85009765625,5728.9501953125,-11.207988824577747,True
2012-05-07,5114.14990234375,5728.9501953125,-10.73146513774526,True
2012-05-08,4999.9501953125,5728.9501953125,-12.724844433042499,True
2012-05-09,4974.7998046875,5728.9501953125,-13.163849656819421,True
2012-05-10,4965.7001953125,5728.9501953125,-13.322685203730709,True
2012-05-11,4928.89990234375,5728.9501953125,-13.965041860956678,True
2012-05-14,4907.7998046875,5728.9501953125,-14.333348390720445,True
2012-05-15,4942.7998046875,5728.9501953125,-13.722416216294537,True
2012-05-16,4858.25,5728.9501953125,-15.198250388437973,True
2012-05-17,4870.2001953125,5728.9501953125,-14.989657279664259,True
2012-05-18,4891.4501953125,5728.9501953125,-14.618734173762816,True
2012-05-22,4860.5,5728.9501953125,-15.158976177224877,True
2012-05-23,4835.64990234375,5728.9501953125,-15.592739725677134,True
2012-05-24,4921.39990234375,5728.9501953125,-14.09595589833366,True
2012-05-25,4920.39990234375,5728.9501953125,-14.113411103317256,True
2012-05-28,4985.64990234375,5728.9501953125,-12.974458978137527,True
2012-05-29,4990.10009765625,5728.9501953125,-12.896779906740793,True
2012-05-30,4950.75,5728.9501953125,-13.583643927455213,True
2012-05-31,4924.25,5728.9501953125,-14.046206859520543,True
2012-06-01,4841.60009765625,5728.9501953125,-15.488877846805007,True
2012-06-04,4848.14990234375,5728.9501953125,-15.374549663382167,True
2012-06-05,4863.2998046875,5728.9501953125,-15.11010501249053,True
2012-06-06,4997.10009765625,5728.9501953125,-12.774593471855614,True
2012-06-07,5049.64990234375,5728.9501953125,-11.857325859187293,True
2012-06-08,5068.35009765625,5728.9501953125,-11.5309101167743,True
2012-06-11,5054.10009765625,5728.9501953125,-11.779646787790561,True
2012-06-12,5115.89990234375,5728.9501953125,-10.700918529023966,True
2012-06-13,5121.4501953125,5728.9501953125,-10.604037027535416,True
2012-06-14,5054.75,5728.9501953125,-11.768302609161086,True
2012-06-15,5139.0498046875,5728.9501953125,-10.296832238263548,True
2012-06-18,5064.25,5728.9501953125,-11.60247816181691,True
2012-06-19,5103.85009765625,5728.9501953125,-10.911250339856592,True
2012-06-20,5120.5498046875,5728.9501953125,-10.6197535304601,True
2012-06-21,5165.0,5728.9501953125,-9.843866259719473,True
2012-06-22,5146.0498046875,5728.9501953125,-10.174645803378366,True
2012-06-25,5114.64990234375,5728.9501953125,-10.722737535253463,True
2012-06-26,5120.7998046875,5728.9501953125,-10.6153897292142,True
2012-06-27,5141.89990234375,5728.9501953125,-10.247083199450433,True
2012-06-28,5149.14990234375,5728.9501953125,-10.120532963319352,True
2012-06-29,5278.89990234375,5728.9501953125,-7.855720116697591,True
2012-07-02,5278.60009765625,5728.9501953125,-7.860953268972946,True
2012-07-03,5287.9501953125,5728.9501953125,-7.697745397766449,True
2012-07-04,5302.5498046875,5728.9501953125,-7.442906223445374,True
2012-07-05,5327.2998046875,5728.9501953125,-7.010889900101339,True
2012-07-06,5316.9501953125,5680.2998046875,-6.396662533114123,True
2012-07-09,5275.14990234375,5680.2998046875,-7.132544342279469,True
2012-07-10,5345.35009765625,5680.2998046875,-5.896690642188333,True
2012-07-11,5306.2998046875,5680.2998046875,-6.5841595137525575,True
2012-07-12,5235.25,5680.2998046875,-7.834970335900858,True
2012-07-13,5227.25,5680.2998046875,-7.975807972558667,True
2012-07-16,5197.25,5680.2998046875,-8.503949110025449,True
2012-07-17,5192.85009765625,5680.2998046875,-8.581408090977813,True
2012-07-18,5216.2998046875,5680.2998046875,-8.168582926152906,True
2012-07-19,5242.7001953125,5680.2998046875,-7.703811848344409,True
2012-07-20,5205.10009765625,5680.2998046875,-8.365750459845543,True
2012-07-23,5117.9501953125,5680.2998046875,-9.899998744977115,True
2012-07-24,5128.2001953125,5607.14990234375,-8.541767482104452,True
2012-07-25,5109.60009765625,5607.14990234375,-8.873488552170286,True
2012-07-26,5043.0,5607.14990234375,-10.061259502050039,True
2012-07-27,5099.85009765625,5607.14990234375,-9.04737368400749,True
2012-07-30,5199.7998046875,5607.14990234375,-7.264833377933779,True
2012-07-31,5229.0,5607.14990234375,-6.744066217771098,True
2012-08-01,5240.5,5607.14990234375,-6.53897093406568,True
2012-08-02,5227.75,5607.14990234375,-6.766359183391253,True
2012-08-03,5215.7001953125,5607.14990234375,-6.981259888693661,True
2012-08-06,5282.5498046875,5607.14990234375,-5.789039053879573,True
2012-08-07,5336.7001953125,5607.14990234375,-4.823300816662738,True
2012-08-08,5338.0,5607.14990234375,-4.800119615693656,True
2012-08-09,5322.9501953125,5607.14990234375,-5.0685234384844335,True
2012-08-10,5320.39990234375,5607.14990234375,-5.114006313263365,True
2012-08-13,5347.89990234375,5607.14990234375,-4.623561069619974,True
2012-08-14,5380.35009765625,5607.14990234375,-4.044832198844894,True
2012-08-16,5362.9501953125,5607.14990234375,-4.3551485386395,True
2012-08-17,5366.2998046875,5607.14990234375,-4.295410357329244,True
2012-08-21,5421.0,5607.14990234375,-3.319866698515419,True
2012-08-22,5412.85009765625,5607.14990234375,-3.465215092720885,True
2012-08-23,5415.35009765625,5607.14990234375,-3.420629161480577,True
2012-08-24,5386.7001953125,5607.14990234375,-3.931582191856571,True
2012-08-27,5350.25,5607.14990234375,-4.581648552616144,True
2012-08-29,5287.7998046875,5607.14990234375,-5.695408598274925,True
2012-08-30,5315.0498046875,5607.14990234375,-5.2094219477555646,True
2012-08-31,5258.5,5607.14990234375,-6.217952229135461,True
2012-09-03,5253.75,5607.14990234375,-6.302665498492047,True
2012-09-04,5274.0,5607.14990234375,-5.941519455445548,True
2012-09-05,5225.7001953125,5607.14990234375,-6.802916163732428,True
2012-09-06,5238.39990234375,5607.14990234375,-6.5764248579454785,True
2012-09-07,5342.10009765625,5607.14990234375,-4.726996946821611,True
2012-09-10,5363.4501953125,5607.14990234375,-4.346231352391438,True
2012-09-11,5390.0,5607.14990234375,-3.8727322458952425,True
2012-09-12,5431.0,5607.14990234375,-3.141522973554186,True
2012-09-13,5435.35009765625,5607.14990234375,-3.06394171155811,True
2012-09-14,5577.64990234375,5607.14990234375,-0.5261139886356383,False
2012-09-17,5610.0,5610.0,0.0,False
2012-09-18,5600.0498046875,5610.0,-0.17736533533868093,False
2012-09-20,5554.25,5610.0,-0.9937611408199644,False
2012-09-21,5691.14990234375,5691.14990234375,0.0,False
2012-09-24,5669.60009765625,5691.14990234375,-0.37865466658373,False
2012-09-25,5673.89990234375,5691.14990234375,-0.3031021901724297,False
2012-09-26,5663.4501953125,5691.14990234375,-0.4867154706264652,False
2012-09-27,5649.5,5691.14990234375,-0.731836325846866,False
2012-09-28,5703.2998046875,5703.2998046875,0.0,False
2012-10-01,5718.7998046875,5718.7998046875,0.0,False
2012-10-03,5731.25,5731.25,0.0,False
2012-10-04,5787.60009765625,5787.60009765625,0.0,False
2012-10-05,5746.9501953125,5787.60009765625,-0.7023619748747258,False
2012-10-08,5676.0,5787.60009765625,-1.9282620736260552,False
2012-10-09,5704.60009765625,5787.60009765625,-1.434100466506173,False
2012-10-10,5652.14990234375,5787.60009765625,-2.340351666096488,True
2012-10-11,5708.0498046875,5787.60009765625,-1.3744953283998445,False
2012-10-12,5676.0498046875,5787.60009765625,-1.9274015323540319,False
2012-10-15,5687.25,5787.60009765625,-1.733880986298411,False
2012-10-16,5648.0,5787.60009765625,-2.412055002085969,True
2012-10-17,5660.25,5787.60009765625,-2.2003955958847565,True
2012-10-18,5718.7001953125,5787.60009765625,-1.1904744830530316,False
2012-10-19,5684.25,5787.60009765625,-1.7857159429191163,False
2012-10-22,5717.14990234375,5787.60009765625,-1.217260939314545,False
2012-10-23,5691.39990234375,5787.60009765625,-1.66217765030893,False
2012-10-25,5705.2998046875,5787.60009765625,-1.4220107053021576,False
2012-10-29,5665.60009765625,5787.60009765625,-2.1079549025753384,True
2012-10-30,5597.89990234375,5787.60009765625,-3.2777004649875705,True
2012-10-31,5619.7001953125,5787.60009765625,-2.901028051536298,True
2012-11-01,5645.0498046875,5787.60009765625,-2.4630294174346505,True
2012-11-02,5697.7001953125,5787.60009765625,-1.553319179397967,False
2012-11-05,5704.2001953125,5787.60009765625,-1.441010106719773,False
2012-11-06,5724.39990234375,5787.60009765625,-1.0919931274811745,False
2012-11-07,5760.10009765625,5787.60009765625,-0.47515376902312956,False
2012-11-08,5738.75,5787.60009765625,-0.8440475643096412,False
2012-11-09,5686.25,5787.60009765625,-1.7511593051719798,False
2012-11-12,5683.7001953125,5787.60009765625,-1.7952156436279239,False
2012-11-15,5631.0,5787.60009765625,-2.705786422936631,True
2012-11-16,5574.0498046875,5787.60009765625,-3.689790057458003,True
2012-11-19,5571.39990234375,5787.60009765625,-3.735575915137132,True
2012-11-20,5571.5498046875,5787.60009765625,-3.7329858546419246,True
2012-11-21,5614.7998046875,5787.60009765625,-2.985698563360093,True
2012-11-22,5627.75,5787.60009765625,-2.761940959275728,True
2012-11-23,5626.60009765625,5787.60009765625,-2.781809338644504,True
2012-11-26,5635.89990234375,5787.60009765625,-2.6211243477919735,True
2012-11-27,5727.4501953125,5787.60009765625,-1.0392891929093087,False
2012-11-29,5825.0,5825.0,0.0,False
2012-11-30,5879.85009765625,5879.85009765625,0.0,False
2012-12-03,5870.9501953125,5879.85009765625,-0.15136274217768858,False
2012-12-04,5889.25,5889.25,0.0,False
2012-12-05,5900.5,5900.5,0.0,False
2012-12-06,5930.89990234375,5930.89990234375,0.0,False
2012-12-07,5907.39990234375,5930.89990234375,-0.39622992103969523,False
2012-12-10,5908.89990234375,5930.89990234375,-0.37093864948397,False
2012-12-11,5898.7998046875,5930.89990234375,-0.5412348578596784,False
2012-12-12,5888.0,5930.89990234375,-0.7233287199265829,False
2012-12-13,5851.5,5930.89990234375,-1.3387496611158967,False
2012-12-14,5879.60009765625,5930.89990234375,-0.8649581940714854,False
2012-12-17,5857.89990234375,5930.89990234375,-1.2308418823786278,False
2012-12-18,5896.7998046875,5930.89990234375,-0.574956553267312,False
2012-12-19,5929.60009765625,5930.89990234375,-0.02191580888064471,False
2012-12-20,5916.39990234375,5930.89990234375,-0.24448229170534386,False
