Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
2026-04-01,INDUSINDBK,Value Buy,CLOSED,3,785.65,12,0,9427.8,913.9,2026-05-05,913.75,911.1,SL Hit (Gap),1201.2825000000005,0.0,1201.2825000000005,12.74,2026-04-27
2026-04-01,RECLTD,Value Buy,CLOSED,3,322.1,31,0,9985.1,352.65,2026-04-16,354.31,354.31000000000006,SL Hit,998.5100000000012,0.0,998.5100000000012,10.0,2026-04-15
2026-04-01,ADANIENT,Value Buy,CLOSED,3,1842.5,5,0,9212.5,2086.8,2026-04-13,2040.5,2010.2,SL Hit (Gap),871.6000000000006,0.0,871.6000000000006,9.46,2026-04-08
2026-04-02,VBL,Value Buy,CLOSED,3,403.7,24,0,9688.8,490.45,2026-04-27,485.1,485.1,SL Hit,1336.1700000000003,0.0,1336.1700000000003,13.79,2026-04-16
2026-04-06,TITAN,AGFS,CLOSED,1,4246.1,2,0,8492.2,4307.5,2026-05-08,4246.1,4246.1,SL Hit,0.0,0.0,0.0,0.0,
2026-04-06,NTPC,GFS,CLOSED,2,366.1,27,0,9884.7,389.4,2026-05-20,384.41,384.41,SL Hit,732.2700000000002,0.0,732.2700000000002,7.41,2026-04-22
2026-04-07,GODREJCP,Value Buy,CLOSED,2,1029.15,9,0,9262.35,1090.05,2026-04-30,1080.61,1080.61,SL Hit,668.9599999999998,0.0,668.9599999999998,7.22,2026-04-22
2026-04-07,HINDUNILVR,Value Buy,CLOSED,2,2110.6,4,0,8442.4,2314.4,2026-04-30,2216.13,2216.13,SL Hit,633.1800000000012,0.0,633.1800000000012,7.5,2026-04-21
2026-04-07,HAVELLS,Value Buy,CLOSED,2,1234.1,8,0,9872.8,1348.7,2026-04-24,1295.81,1262.0,SL Hit (Gap),605.2400000000007,0.0,605.2400000000007,6.13,2026-04-22
2026-04-08,TATASTEEL,AGFS,CLOSED,1,204.18,48,0,9800.64,209.29,2026-05-20,204.18,204.18,SL Hit,0.0,0.0,0.0,0.0,
2026-04-08,COLPAL,Value Buy,CLOSED,2,1907.0,5,0,9535.0,1977.4,2026-04-17,2002.35,1977.4,SL Hit (Gap),352.00000000000045,0.0,352.00000000000045,3.69,
2026-04-08,AXISBANK,AGFS,CLOSED,0,1333.0,7,0,9331.0,1296.4,2026-04-30,1266.35,1266.35,SL Hit,-466.55000000000064,0.0,-466.55000000000064,-5.0,
2026-04-08,AUBANK,AGFS,CLOSED,2,967.8,10,0,9678.0,1022.8,2026-04-29,1016.19,1016.19,SL Hit,725.8500000000004,0.0,725.8500000000004,7.5,2026-04-24
2026-04-08,ICICIPRULI,Value Buy,CLOSED,0,541.6,18,0,9748.8,540.05,2026-04-24,514.52,514.52,SL Hit,-487.4400000000008,0.0,-487.4400000000008,-5.0,
2026-04-09,PFC,AGFS,CLOSED,2,428.05,23,0,9845.15,464.75,2026-04-30,449.45,449.45,SL Hit,727.6550000000004,0.0,727.6550000000004,7.39,2026-04-20
2026-04-09,BAJAJ-AUTO,AGFS,CLOSED,2,9517.0,1,0,9517.0,10114.0,2026-06-12,9992.85,9992.85,SL Hit,475.8500000000004,0.0,475.8500000000004,5.0,
2026-04-09,BHEL,AGFS,CLOSED,3,277.2,36,0,9979.2,344.5,2026-04-30,344.5,344.4,SL Hit (Gap),1477.9800000000002,0.0,1477.9800000000002,14.81,2026-04-20
2026-04-09,JSWSTEEL,AGFS,OPEN,1,1209.7,8,8,9677.6,1231.0,,1209.7,0.0,,0.0,170.4,170.4,1.76,
2026-04-10,EICHERMOT,AGFS,CLOSED,0,7424.0,1,0,7424.0,7424.0,2026-04-13,7052.8,7052.8,SL Hit,-371.1999999999998,0.0,-371.1999999999998,-5.0,
2026-04-10,DABUR,Value Buy,CLOSED,2,435.7,22,0,9585.4,467.7,2026-05-18,457.49,457.49,SL Hit,718.9600000000007,0.0,718.9600000000007,7.5,2026-05-08
2026-04-10,MOTHERSON,AGFS,CLOSED,1,122.16,81,0,9894.96,123.24,2026-04-30,122.16,122.16,SL Hit,0.0,0.0,0.0,0.0,
2026-04-15,LT,AGFS,CLOSED,0,4076.3,2,0,8152.6,3940.2,2026-05-12,3872.49,3872.49,SL Hit,-407.6200000000008,0.0,-407.6200000000008,-5.0,
2026-04-15,HINDCOPPER,AGFS,CLOSED,2,548.45,18,0,9872.1,606.45,2026-05-15,575.87,575.87,SL Hit,740.3849999999999,0.0,740.3849999999999,7.5,2026-05-14
2026-04-15,ADANIPORTS,AGFS,CLOSED,3,1511.8,6,0,9070.8,1748.3,2026-05-07,1725.0,1725.0,SL Hit,1106.71,0.0,1106.71,12.2,2026-05-04
2026-04-15,APOLLOHOSP,AGFS,CLOSED,2,7642.0,1,0,7642.0,8108.5,2026-06-02,8024.1,7816.0,SL Hit (Gap),174.0,0.0,174.0,2.28,
2026-04-16,HINDZINC,AGFS,CLOSED,2,592.5,16,0,9480.0,637.8,2026-05-18,622.12,622.12,SL Hit,710.96,0.0,710.96,7.5,2026-05-12
2026-04-16,ONGC,AGFS,CLOSED,1,282.75,35,0,9896.25,289.95,2026-05-06,282.75,282.75,SL Hit,0.0,0.0,0.0,0.0,
2026-04-17,NESTLEIND,AGFS,CLOSED,3,1285.6,7,0,8999.199999999999,1457.1,2026-05-05,1457.1,1456.0,SL Hit (Gap),1067.2800000000009,0.0,1067.2800000000009,11.86,2026-04-22
2026-04-20,HDFCLIFE,Value Buy,CLOSED,0,609.75,16,0,9756.0,594.4,2026-04-30,579.26,579.26,SL Hit,-487.84000000000015,0.0,-487.84000000000015,-5.0,
2026-04-20,SBIN,AGFS,CLOSED,0,1107.85,9,0,9970.65,1068.4,2026-05-05,1052.46,1052.46,SL Hit,-498.50999999999885,0.0,-498.50999999999885,-5.0,
2026-04-22,MARICO,AGFS,OPEN,1,772.5,12,12,9270.0,825.8,,772.5,0.0,,0.0,639.6,639.6,6.9,
2026-04-24,COALINDIA,AGFS,CLOSED,0,456.0,21,0,9576.0,458.15,2026-05-27,433.2,429.0,SL Hit (Gap),-567.0,0.0,-567.0,-5.92,
2026-04-24,DMART,AGFS,CLOSED,0,4443.5,2,0,8887.0,4304.7,2026-05-19,4221.32,4221.32,SL Hit,-444.3600000000006,0.0,-444.3600000000006,-5.0,
2026-04-24,DRREDDY,AGFS,CLOSED,0,1317.1,7,0,9219.7,1270.0,2026-05-13,1251.24,1245.6,SL Hit (Gap),-500.5,0.0,-500.5,-5.43,
2026-04-24,JSWENERGY,AGFS,CLOSED,0,544.95,18,0,9809.1,556.65,2026-05-12,517.7,517.7,SL Hit,-490.5,0.0,-490.5,-5.0,
2026-04-27,ICICIPRULI,Value Buy,CLOSED,2,519.6,19,0,9872.4,565.6,2026-05-12,545.58,545.58,SL Hit,727.4400000000005,0.0,727.4400000000005,7.37,2026-05-08
2026-04-29,HAVELLS,Value Buy,CLOSED,0,1252.5,7,0,8767.5,1230.0,2026-05-12,1189.88,1189.88,SL Hit,-438.3399999999992,0.0,-438.3399999999992,-5.0,
2026-04-29,SUNPHARMA,AGFS,OPEN,0,1778.7,5,5,8893.5,1862.8,,1689.76,0.0,,0.0,420.5,420.5,4.73,
2026-04-30,AUBANK,AGFS,CLOSED,0,1015.95,9,0,9143.55,971.9,2026-05-20,965.15,965.15,SL Hit,-457.2000000000006,0.0,-457.2000000000006,-5.0,
2026-05-04,TATACONSUM,AGFS,CLOSED,2,1160.4,8,0,9283.2,1176.2,2026-05-11,1218.42,1202.2,SL Hit (Gap),334.39999999999964,0.0,334.39999999999964,3.6,
2026-05-04,GRASIM,AGFS,OPEN,2,2856.0,3,2,8568.0,3126.6,,2998.8,0.0,,285.6000000000004,541.2,826.8,9.65,2026-05-21
2026-05-05,AMBUJACEM,Value Buy,CLOSED,0,433.1,23,0,9961.3,417.55,2026-06-08,411.44,411.44,SL Hit,-498.1800000000006,0.0,-498.1800000000006,-5.0,
2026-05-05,TATAELXSI,Value Buy,CLOSED,0,4219.4,2,0,8438.8,4034.2,2026-05-14,4008.43,4008.43,SL Hit,-421.9399999999996,0.0,-421.9399999999996,-5.0,
2026-05-05,PFC,AGFS,CLOSED,0,456.9,21,0,9594.9,445.75,2026-05-18,434.05,434.05,SL Hit,-479.8499999999993,0.0,-479.8499999999993,-5.0,
2026-05-06,MOTHERSON,AGFS,CLOSED,3,127.41,78,0,9937.98,142.41,2026-05-27,140.15,136.0,SL Hit (Gap),831.9090000000007,0.0,831.9090000000007,8.37,2026-05-27
2026-05-07,CHOLAFIN,AGFS,CLOSED,0,1689.2,5,0,8446.0,1624.5,2026-05-12,1604.74,1604.74,SL Hit,-422.3000000000002,0.0,-422.3000000000002,-5.0,
2026-05-07,GODREJCP,Value Buy,CLOSED,0,1036.6,9,0,9329.4,1009.0,2026-06-02,984.77,984.77,SL Hit,-466.46999999999935,0.0,-466.46999999999935,-5.0,
2026-05-08,ONGC,GFS,CLOSED,1,279.2,35,0,9772.0,287.5,2026-05-27,279.2,279.2,SL Hit,0.0,0.0,0.0,0.0,
2026-05-12,DLF,Value Buy,OPEN,2,569.2,17,9,9676.4,621.35,,597.66,0.0,,455.3600000000006,469.35,924.71,9.56,2026-06-16
2026-05-12,ADANIPORTS,AGFS,OPEN,2,1688.2,5,3,8441.0,1796.0,,1772.61,0.0,,337.6400000000003,323.4,661.04,7.83,2026-06-10
2026-05-12,IRFC,Value Buy,CLOSED,0,99.36,100,0,9936.0,96.47,2026-06-08,94.39,94.39,SL Hit,-496.9999999999999,0.0,-496.9999999999999,-5.0,
2026-05-12,HAL,AGFS,CLOSED,0,4572.5,2,0,9145.0,4386.2,2026-05-18,4343.88,4343.88,SL Hit,-457.2399999999998,0.0,-457.2399999999998,-5.0,
2026-05-13,HAVELLS,Value Buy,CLOSED,0,1199.2,8,0,9593.6,1176.8,2026-06-01,1139.24,1139.24,SL Hit,-479.6800000000003,0.0,-479.6800000000003,-5.0,
2026-05-14,DRREDDY,AGFS,OPEN,0,1303.6,7,7,9125.2,1350.5,,1238.42,0.0,,0.0,328.3,328.3,3.6,
2026-05-14,ABB,GFS,CLOSED,2,6429.0,1,0,6429.0,6801.0,2026-06-11,6750.45,6750.45,SL Hit,321.4499999999998,0.0,321.4499999999998,5.0,
2026-05-14,TATACONSUM,AGFS,CLOSED,0,1228.3,8,0,9826.4,1178.4,2026-06-01,1166.88,1166.88,SL Hit,-491.3599999999988,0.0,-491.3599999999988,-5.0,
2026-05-15,LODHA,Value Buy,CLOSED,2,849.95,11,0,9349.45,938.1,2026-06-01,892.45,892.45,SL Hit,679.9750000000006,0.0,679.9750000000006,7.27,2026-05-27
2026-05-15,ICICIPRULI,Value Buy,CLOSED,0,535.6,18,0,9640.8,535.6,2026-05-18,508.82,507.95,SL Hit (Gap),-497.7000000000006,0.0,-497.7000000000006,-5.16,
2026-05-15,DIVISLAB,AGFS,OPEN,0,6760.5,1,1,6760.5,6713.5,,6422.47,0.0,,0.0,-47.0,-47.0,-0.7,
2026-05-18,HINDCOPPER,AGFS,CLOSED,0,581.15,17,0,9879.55,569.5,2026-05-20,552.09,552.09,SL Hit,-494.0199999999991,0.0,-494.0199999999991,-5.0,
2026-05-18,RECLTD,Value Buy,OPEN,2,333.7,29,15,9677.3,364.65,,350.38,0.0,,467.18000000000006,464.25,931.43,9.62,2026-06-22
2026-05-19,ICICIPRULI,Value Buy,CLOSED,0,522.15,19,0,9920.85,503.95,2026-06-01,496.04,496.04,SL Hit,-496.0899999999992,0.0,-496.0899999999992,-5.0,
2026-05-19,HINDZINC,AGFS,CLOSED,0,632.6,15,0,9489.0,603.85,2026-06-05,600.97,600.97,SL Hit,-474.44999999999993,0.0,-474.44999999999993,-5.0,
2026-05-20,RVNL,Value Buy,CLOSED,0,269.6,37,0,9975.2,259.75,2026-05-27,256.12,256.12,SL Hit,-498.7600000000007,0.0,-498.7600000000007,-5.0,
2026-05-20,PIIND,Value Buy,CLOSED,0,2901.2,3,0,8703.599999999999,2901.2,2026-05-21,2756.14,2756.14,SL Hit,-435.17999999999984,0.0,-435.17999999999984,-5.0,
2026-05-20,NESTLEIND,AGFS,OPEN,0,1420.1,7,7,9940.7,1402.6,,1349.09,0.0,,0.0,-122.5,-122.5,-1.23,
2026-05-20,HINDUNILVR,Value Buy,CLOSED,0,2209.3,4,0,8837.2,2153.5,2026-06-01,2098.84,2098.84,SL Hit,-441.84000000000015,0.0,-441.84000000000015,-5.0,
2026-05-21,JSWENERGY,AGFS,CLOSED,2,548.45,18,0,9872.1,583.45,2026-06-02,575.87,575.87,SL Hit,740.3849999999999,0.0,740.3849999999999,7.5,2026-05-27
2026-05-21,DABUR,Value Buy,CLOSED,0,446.85,22,0,9830.7,443.4,2026-06-01,424.51,424.51,SL Hit,-491.4800000000007,0.0,-491.4800000000007,-5.0,
2026-05-25,EICHERMOT,AGFS,CLOSED,0,7414.0,1,0,7414.0,7100.5,2026-06-02,7043.3,7043.3,SL Hit,-370.6999999999998,0.0,-370.6999999999998,-5.0,
2026-05-25,INDUSTOWER,AGFS,CLOSED,0,438.85,22,0,9654.7,419.4,2026-06-10,416.91,416.8,SL Hit (Gap),-485.10000000000025,0.0,-485.10000000000025,-5.02,
2026-05-25,PIIND,Value Buy,CLOSED,0,2849.0,3,0,8547.0,2775.0,2026-06-01,2706.55,2706.55,SL Hit,-427.34999999999945,0.0,-427.34999999999945,-5.0,
2026-05-26,AUBANK,AGFS,CLOSED,0,1011.8,9,0,9106.2,969.15,2026-06-02,961.21,961.21,SL Hit,-455.30999999999926,0.0,-455.30999999999926,-5.0,
2026-05-29,LT,AGFS,CLOSED,0,4076.5,2,0,8153.0,3953.2,2026-06-08,3872.67,3872.67,SL Hit,-407.6599999999999,0.0,-407.6599999999999,-5.0,
2026-05-29,HINDCOPPER,GFS,CLOSED,0,538.7,18,0,9696.6,526.35,2026-06-08,511.77,511.77,SL Hit,-484.7400000000012,0.0,-484.7400000000012,-5.0,
2026-05-29,VBL,AGFS,OPEN,0,528.0,18,18,9504.0,507.65,,501.6,0.0,,0.0,-366.3,-366.3,-3.85,
2026-05-29,HDFCLIFE,Value Buy,CLOSED,0,594.8,16,0,9516.8,575.3,2026-06-08,565.06,565.06,SL Hit,-475.84000000000015,0.0,-475.84000000000015,-5.0,
2026-06-01,MOTHERSON,AGFS,OPEN,1,141.77,70,70,9923.9,151.71,,141.77,0.0,,0.0,695.8,695.8,7.01,
2026-06-01,COALINDIA,AGFS,CLOSED,0,472.6,21,0,9924.6,451.0,2026-06-11,448.97,448.97,SL Hit,-496.2299999999999,0.0,-496.2299999999999,-5.0,
2026-06-02,JINDALSTEL,GFS,CLOSED,0,1203.4,8,0,9627.2,1149.9,2026-06-10,1143.23,1143.23,SL Hit,-481.3600000000006,0.0,-481.3600000000006,-5.0,
2026-06-02,COLPAL,Value Buy,OPEN,0,1998.8,5,5,9994.0,1993.0,,1898.86,0.0,,0.0,-29.0,-29.0,-0.29,
2026-06-03,JSWENERGY,AGFS,CLOSED,0,580.2,17,0,9863.4,560.65,2026-06-11,551.19,551.19,SL Hit,-493.1699999999999,0.0,-493.1699999999999,-5.0,
2026-06-03,APOLLOHOSP,AGFS,OPEN,0,8290.5,1,1,8290.5,8592.0,,7875.97,0.0,,0.0,301.5,301.5,3.64,
2026-06-04,DABUR,Value Buy,OPEN,0,424.65,23,23,9766.95,423.9,,403.42,0.0,,0.0,-17.25,-17.25,-0.18,
2026-06-04,GODREJCP,Value Buy,OPEN,0,995.4,10,10,9954.0,1034.6,,945.63,0.0,,0.0,392.0,392.0,3.94,
2026-06-05,TATASTEEL,GFS,CLOSED,0,206.77,48,0,9924.96,199.31,2026-06-11,196.43,196.43,SL Hit,-496.32000000000016,0.0,-496.32000000000016,-5.0,
2026-06-05,HINDUNILVR,Value Buy,OPEN,0,2121.5,4,4,8486.0,2174.2,,2015.42,0.0,,0.0,210.8,210.8,2.48,
2026-06-09,IRFC,Value Buy,CLOSED,0,96.01,104,0,9985.04,92.5,2026-06-25,91.21,91.01,SL Hit (Gap),-520.0,0.0,-520.0,-5.21,
2026-06-10,LODHA,Value Buy,OPEN,2,862.0,11,6,9482.0,947.45,,905.1,0.0,,431.0000000000002,512.7,943.7,9.95,2026-06-23
2026-06-11,BHEL,GFS,OPEN,2,370.65,26,13,9636.9,402.7,,389.18,0.0,,481.8450000000007,416.65,898.5,9.32,2026-06-18
2026-06-11,AXISBANK,AGFS,OPEN,0,1317.3,7,7,9221.1,1377.2,,1251.43,0.0,,0.0,419.3,419.3,4.55,
2026-06-12,AUBANK,AGFS,OPEN,0,1015.5,9,9,9139.5,1033.85,,964.72,0.0,,0.0,165.15,165.15,1.81,
2026-06-15,ICICIPRULI,Value Buy,OPEN,0,486.15,20,20,9723.0,491.05,,461.84,0.0,,0.0,98.0,98.0,1.01,
2026-06-15,HINDALCO,GFS,CLOSED,0,1013.9,9,0,9125.1,976.6,2026-06-25,963.2,963.2,SL Hit,-456.2999999999994,0.0,-456.2999999999994,-5.0,
2026-06-15,RVNL,Value Buy,OPEN,0,239.7,41,41,9827.7,240.85,,227.71,0.0,,0.0,47.15,47.15,0.48,
2026-06-15,LT,AGFS,OPEN,0,4169.8,2,2,8339.6,4216.4,,3961.31,0.0,,0.0,93.2,93.2,1.12,
2026-06-16,CHOLAFIN,AGFS,OPEN,1,1680.4,5,5,8402.0,1799.2,,1680.4,0.0,,0.0,594.0,594.0,7.07,
2026-06-16,TITAN,AGFS,OPEN,0,4338.0,2,2,8676.0,4291.3,,4121.1,0.0,,0.0,-93.4,-93.4,-1.08,
2026-06-17,ABB,AGFS,OPEN,0,7164.0,1,1,7164.0,6993.0,,6805.8,0.0,,0.0,-171.0,-171.0,-2.39,
2026-06-17,TRENT,Value Buy,OPEN,0,3102.8,3,3,9308.4,3216.2,,2947.66,0.0,,0.0,340.2,340.2,3.65,
2026-06-18,JSWENERGY,AGFS,OPEN,0,575.55,17,17,9784.35,573.5,,546.77,0.0,,0.0,-34.85,-34.85,-0.36,
2026-06-22,PFC,AGFS,OPEN,0,440.95,22,22,9700.9,432.65,,418.9,0.0,,0.0,-182.6,-182.6,-1.88,
2026-06-22,BANKBARODA,AGFS,OPEN,0,286.05,34,34,9725.7,279.15,,271.75,0.0,,0.0,-234.6,-234.6,-2.41,
2026-06-22,HAL,AGFS,OPEN,0,4515.2,2,2,9030.4,4368.7,,4289.44,0.0,,0.0,-293.0,-293.0,-3.24,
2026-06-23,PIIND,Value Buy,OPEN,0,2767.0,3,3,8301.0,2684.9,,2628.65,0.0,,0.0,-246.3,-246.3,-2.97,
2026-06-25,BAJFINANCE,AGFS,OPEN,0,980.4,10,10,9804.0,980.4,,931.38,0.0,,0.0,0.0,0.0,0.0,
2026-06-25,IRFC,Value Buy,OPEN,0,91.77,108,108,9911.16,91.77,,87.18,0.0,,0.0,0.0,0.0,0.0,
