Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
2026-04-01,RECLTD,Value Buy,CLOSED,3,322.1,31,0,9985.1,352.65,2026-04-16,354.31,354.31000000000006,SL Hit,998.5100000000012,0.0,998.5100000000012,10.0,2026-04-15
2026-04-01,ADANIENT,Value Buy,CLOSED,3,1842.5,5,0,9212.5,2086.8,2026-04-13,2040.5,2010.2,SL Hit (Gap),871.6000000000006,0.0,871.6000000000006,9.46,2026-04-08
2026-04-02,VBL,Value Buy,OPEN,3,403.7,24,6,9688.8,494.95,,466.55,0.0,,847.7700000000004,547.5,1395.27,14.4,2026-04-16
2026-04-06,TITAN,AGFS,OPEN,0,4246.1,2,2,8492.2,4454.6,,4033.8,0.0,,0.0,417.0,417.0,4.91,
2026-04-06,NTPC,GFS,OPEN,2,366.1,27,14,9884.7,405.4,,384.41,0.0,,475.9300000000002,550.2,1026.13,10.38,2026-04-22
2026-04-07,GODREJCP,Value Buy,OPEN,2,1029.15,9,5,9262.35,1139.55,,1080.61,0.0,,411.6600000000008,552.0,963.66,10.4,2026-04-22
2026-04-07,HINDUNILVR,Value Buy,OPEN,2,2110.6,4,2,8442.4,2368.8,,2216.13,0.0,,422.1200000000008,516.4,938.52,11.12,2026-04-21
2026-04-07,HAVELLS,Value Buy,OPEN,2,1234.1,8,4,9872.8,1348.7,,1295.81,0.0,,493.6400000000003,458.4,952.04,9.64,2026-04-22
2026-04-08,TATASTEEL,AGFS,OPEN,0,204.18,48,48,9800.64,213.03,,193.97,0.0,,0.0,424.8,424.8,4.33,
2026-04-08,COLPAL,Value Buy,CLOSED,2,1907.0,5,0,9535.0,1977.4,2026-04-17,2002.35,1977.4,SL Hit (Gap),352.00000000000045,0.0,352.00000000000045,3.69,
2026-04-08,AXISBANK,AGFS,OPEN,0,1333.0,7,7,9331.0,1379.6,,1266.35,0.0,,0.0,326.2,326.2,3.5,
2026-04-08,AUBANK,AGFS,OPEN,1,967.8,10,10,9678.0,1043.2,,967.8,0.0,,0.0,754.0,754.0,7.79,
2026-04-08,ICICIPRULI,Value Buy,OPEN,0,541.6,18,18,9748.8,540.05,,514.52,0.0,,0.0,-27.9,-27.9,-0.29,
2026-04-09,PFC,AGFS,OPEN,2,428.05,23,12,9845.15,470.3,,449.45,0.0,,470.8550000000007,507.0,977.86,9.93,2026-04-20
2026-04-09,BAJAJ-AUTO,AGFS,OPEN,0,9517.0,1,1,9517.0,9602.0,,9041.15,0.0,,0.0,85.0,85.0,0.89,
2026-04-09,BHEL,AGFS,OPEN,3,277.2,36,9,9979.2,333.64,,316.79,0.0,,873.1800000000003,507.96,1381.14,13.84,2026-04-20
2026-04-09,JSWSTEEL,AGFS,OPEN,0,1209.7,8,8,9677.6,1263.4,,1149.21,0.0,,0.0,429.6,429.6,4.44,
2026-04-10,EICHERMOT,AGFS,CLOSED,0,7424.0,1,0,7424.0,7424.0,2026-04-13,7052.8,7052.8,SL Hit,-371.1999999999998,0.0,-371.1999999999998,-5.0,
2026-04-10,DABUR,Value Buy,OPEN,0,435.7,22,22,9585.4,460.0,,413.91,0.0,,0.0,534.6,534.6,5.58,
2026-04-10,MOTHERSON,AGFS,OPEN,1,122.16,81,81,9894.96,131.76,,122.16,0.0,,0.0,777.6,777.6,7.86,
2026-04-15,LT,AGFS,OPEN,0,4076.3,2,2,8152.6,4021.1,,3872.49,0.0,,0.0,-110.4,-110.4,-1.35,
2026-04-15,HINDCOPPER,AGFS,OPEN,0,548.45,18,18,9872.1,556.95,,521.03,0.0,,0.0,153.0,153.0,1.55,
2026-04-15,ADANIPORTS,AGFS,OPEN,0,1511.8,6,6,9070.8,1602.9,,1436.21,0.0,,0.0,546.6,546.6,6.03,
2026-04-15,APOLLOHOSP,AGFS,OPEN,0,7642.0,1,1,7642.0,7662.0,,7259.9,0.0,,0.0,20.0,20.0,0.26,
2026-04-16,HINDZINC,AGFS,OPEN,0,592.5,16,16,9480.0,604.75,,562.88,0.0,,0.0,196.0,196.0,2.07,
2026-04-16,ONGC,AGFS,OPEN,0,282.75,35,35,9896.25,283.65,,268.61,0.0,,0.0,31.5,31.5,0.32,
2026-04-17,NESTLEIND,AGFS,OPEN,2,1285.6,7,4,8999.199999999999,1395.8,,1349.88,0.0,,385.6800000000005,440.8,826.48,9.18,2026-04-22
2026-04-20,HDFCLIFE,Value Buy,OPEN,0,609.75,16,16,9756.0,604.05,,579.26,0.0,,0.0,-91.2,-91.2,-0.93,
2026-04-20,SBIN,AGFS,OPEN,0,1107.85,9,9,9970.65,1103.3,,1052.46,0.0,,0.0,-40.95,-40.95,-0.41,
2026-04-22,MARICO,AGFS,OPEN,0,772.5,12,12,9270.0,772.5,,733.88,0.0,,0.0,0.0,0.0,0.0,
